URL	Timestamp	Size_Bytes	Depth	Status_Code	Content_Type
http://davidjohnmead.com	2025-10-01 14:07:32	21687	7	200	text/html
http://adcontrarian.blogspot.com/2015/02/theres-no-bullshit-like-brand-bullshit.html\	2025-10-01 14:07:33	0	10	ERROR	error
http://adcontrarian.blogspot.com/2017/01/p-to-online-ad-world-weve-had-enough.html	2025-10-01 14:07:32	100661	10	200	text/html; charset=utf-8
http://blogs.law.harvard.edu/vrm/	2025-10-01 14:07:25	287479	8	200	text/html; charset=utf-8
http://eschnou.com/entry/first-autonomous-flight-of-my-nodecopter-62-24992.html	2025-10-01 14:07:32	94855	7	200	text/html; charset=utf-8
http://This draft standard covers contractual interactions and agreements between individuals and the service providers they engage on a network, including websites. It describes how individuals, acting as first parties, can proffer their privacy requirements as contractual terms and arrive at agreements recorded and kept by both sides. These terms shall be chosen from a collection of standard-form agreements in a roster kept by an independent and neutral non-business entity. Computing devices and software performing as agents for both first and second parties shall engage using any protocol that serves the purpose. The first party shall point to a preferred agreement, or a set of agreements, from which the second party shall accept one. Party-to-party negotiations over terms in any of these contracts or other agreements are outside the scope of this standard. If both parties agree, the chosen contract or agreement shall be signed electronically by both parties or their agents, and a matching record shall be kept by both sides in a form that can be retrieved, audited, or disputed, if necessary, at some later time–and which is available to do so easily.	2025-10-01 14:07:33	0	9	ERROR	error
http://bit.ly/trvtsg	2025-10-01 14:07:33	0	10	ERROR	error
http://adage.com/article/media/p-g-s-pritchard-calls-digital-grow-up-new-rules/307742/	2025-10-01 14:07:33	509291	11	200	text/html; charset=utf-8
http://bit.ly/2mDBPLo	2025-10-01 14:07:33	44632	10	200	text/html; charset=utf-8
http://acegiak.net/	2025-10-01 14:07:34	0	7	ERROR	error
http://blogs.harvard.edu/vrm/	2025-10-01 14:07:34	287479	9	200	text/html; charset=utf-8
http://blog.globalwebindex.net/	2025-10-01 14:07:33	135969	10	200	text/html; charset=utf-8
http://fing.org/	2025-10-01 14:07:32	44765	9	200	text/html; charset=utf-8
http://data-tuesday.com/calendrier/prochain-data-tuesday/	2025-10-01 14:07:34	0	9	ERROR	error
http://blog.globalwebindex.net/chart-of-the-day/37-of-mobile-users-are-blocking-ads/	2025-10-01 14:07:33	135969	10	200	text/html; charset=utf-8
http://blogs.harvard.edu/vrm/2014/04/19/market-intelligence-that-flows-both-ways/LAMOFootwear	2025-10-01 14:07:34	0	9	ERROR	error
http://blogs.harvard.edu/vrm/2013/07/13/turning-the-customer-journey-into-a-virtuous-cycle/	2025-10-01 14:07:34	86405	9	200	text/html; charset=utf-8
http://cuco.org/	2025-10-01 14:07:34	36508	9	200	text/html
http://ccl.yale.edu/the-history-of-business-law-at-yale-archives/kessler-friedrich-heyday-of-legal-realism	2025-10-01 14:07:34	131295	10	200	text/html;charset=utf-8
http://createsend.com/t/d-856F3306E98511F8	2025-10-01 14:07:34	44609	11	200	text/html; charset=utf-8
http://createsend.com/t/d-AC18C38441AA0B9C	2025-10-01 14:07:34	45766	11	200	text/html; charset=utf-8
http://customercommons.org	2025-10-01 14:07:34	147048	10	200	text/html; charset=utf-8
http://customercommons.com/nostalking	2025-10-01 14:07:35	683	11	200	text/html; charset=utf-8
http://blogs.hbr.org/cs/2013/06/qr_codes_arent_dead_yet.html	2025-10-01 14:07:34	112755	10	200	text/html; charset=utf-8
http://customercommons.org/	2025-10-01 14:07:35	147048	10	200	text/html; charset=utf-8
http://customercommons.org/terms/	2025-10-01 14:07:35	124512	10	200	text/html; charset=utf-8
http://callminer.com/	2025-10-01 14:07:35	186852	10	200	text/html; charset=utf-8
http://davidmead.listal.com/	2025-10-01 14:07:35	33579	8	200	text/html; charset=utf-8
http://feeds.feedburner.com/blogspot/aDYs	2025-10-01 14:07:36	165885	11	200	text/xml; charset=utf-8
http://cits.ucsb.edu/	2025-10-01 14:07:35	36766	11	200	text/html; charset=utf-8
http://feeds.harvardbusiness.org/harvardbusiness/	2025-10-01 14:07:36	36322	11	200	text/xml; charset=utf-8
http://davidmead.tumblr.com/	2025-10-01 14:07:35	53628	8	200	text/html; charset=utf-8
http://confusedofcalcutta.com/2013/06/30/you-just-call-out-my-name-continuing-with-the-internet-of-everything/	2025-10-01 14:07:35	90785	10	200	text/html; charset=utf-8
http://digitalcollections.hclib.org/cdm/ref/collection/PermitCards/id/259228	2025-10-01 14:07:35	134111	10	200	text/html;charset=utf-8
http://friendica.com/	2025-10-01 14:07:36	375	7	200	text/html
http://cameron.io	2025-10-01 14:07:37	1233	9	200	text/html; charset=utf-8
http://actuallyexistingbarbarism.tumblr.com/	2025-10-01 14:07:36	40413	9	200	text/html; charset=utf-8
http://georgenemeth.com/post/46804840129/the-reasonable-man-adapts-himself-to-the-world	2025-10-01 14:07:37	0	9	ERROR	error
http://epicedc.com/post/83407531193/saw-this-in-r-romania-thought-you-guys-might	2025-10-01 14:07:37	0	9	ERROR	error
http://blogs.harvard.edu/vrm/2014/04/19/market-intelligence-that-flows-both-ways/	2025-10-01 14:07:34	84111	9	200	text/html; charset=utf-8
http://about.me/ben_tremblay	2025-10-01 14:07:37	108388	11	200	text/html; charset=utf-8
http://gmpg.org/	2025-10-01 14:07:37	1698	7	200	text/html
http://gmpg.org/principles	2025-10-01 14:07:37	5683	7	200	text/html
http://gmpg.org/xfn/	2025-10-01 14:07:37	4169	8	200	text/html; charset=utf-8
http://andysylvester/selfoss/password/	2025-10-01 14:07:37	0	8	ERROR	error
http://gnodal.protension.com	2025-10-01 14:07:37	9733	12	200	text/html
http://glennjones.net/	2025-10-01 14:07:36	18611	7	200	text/html; charset=utf-8
http://github.com/dissolve/inkblot	2025-10-01 14:07:36	275665	7	200	text/html; charset=utf-8
http://cloudos.me/	2025-10-01 14:07:37	24584	10	200	text/html; charset=utf-8
http://developer.kynetx.com/display/docs/Personal+Cloud+OS+Services	2025-10-01 14:07:38	0	11	ERROR	error
http://eavgeek.wordpress.com	2025-10-01 14:07:37	172723	12	200	text/html; charset=utf-8
http://gohugo.io/themes/customizing/	2025-10-01 14:07:37	60208	8	200	text/html; charset=utf-8
http://gptbuddy.com/	2025-10-01 14:07:37	29763	9	200	text/html
http://harishvasudevan.wordpress.com	2025-10-01 14:07:38	230071	11	200	text/html; charset=utf-8
http://albertaventure.com/2015/07/the-movers-the-shakers-the-difference-makers-albertas-50-influential-people-2015/	2025-10-01 14:07:38	0	13	ERROR	error
http://ietf.org/	2025-10-01 14:07:38	84516	7	200	text/html; charset=utf-8
http://anthologyoi.com/about/	2025-10-01 14:07:39	8179	13	200	text/html; charset=utf-8
http://hbr.org/product/the-intention-economy-when-customers-take-charge/an/12789-HBK-ENG	2025-10-01 14:07:39	0	11	ERROR	error
http://blogs.law.harvard.edu/vrm	2025-10-01 14:07:39	0	9	ERROR	error
http://afsc.org/story/beyond-charity-toward-justice	2025-10-01 14:07:39	0	13	ERROR	error
http://america.aljazeera.com/opinions/2014/11/climate-change-naomiklein.html	2025-10-01 14:07:39	251257	13	200	text/html; charset=utf-8
http://blogs.law.harvard.edu/doc/	2025-10-01 14:07:34	286579	10	200	text/html; charset=utf-8
http://friendi.ca	2025-10-01 14:07:38	52305	8	200	text/html; charset=utf-8
http://ift.tt/1dL5cSj	2025-10-01 14:07:38	472499	9	200	text/html; charset=utf-8
http://blackwoolholiday.com/	2025-10-01 14:07:40	0	7	ERROR	error
http://blog.zenoss.com/	2025-10-01 14:07:40	0	13	ERROR	error
http://billmoyers.com/episode/full-show-inequality-for-all/	2025-10-01 14:07:39	97562	13	200	text/html; charset=utf-8
http://bipartisanpolicy.org/congress/	2025-10-01 14:07:40	0	13	ERROR	error
http://balkans.aljazeera.net/	2025-10-01 14:07:40	248766	14	200	text/html; charset=utf-8
http://add.my.yahoo.com/rss?url=https://harishvasudevan.wordpress.com/feed/	2025-10-01 14:07:39	471050	12	200	text/html; charset=utf-8
http://aljazeera.net/	2025-10-01 14:07:40	957678	14	200	text/html; charset=utf-8
http://ashotofadrenaline.net/bear-walk-exercise/	2025-10-01 14:07:39	224596	13	200	text/html; charset=utf-8
http://cgcs.asc.upenn.edu/events.html#152	2025-10-01 14:07:40	0	13	ERROR	error
http://ajplus.net/	2025-10-01 14:07:39	275215	14	200	text/html;charset=utf-8
http://charlierose.com/watch/60699566	2025-10-01 14:07:41	0	13	ERROR	error
http://cihr-irsc.gc.ca/e/193.html	2025-10-01 14:07:41	32615	13	200	text/html; charset=utf-8
http://commonstransition.org/civil-power-and-the-partner-state/	2025-10-01 14:07:42	0	13	ERROR	error
http://commonstransition.org/closed-in-and-crowded-out-urbanising-against-the-city	2025-10-01 14:07:42	0	13	ERROR	error
http://buildingpeaceforum.com/2015/01/connectors-and-dividers-in-online-spaces/	2025-10-01 14:07:41	74	13	200	text/html; charset=utf-8
http://buildingpeaceforum.com/2014/09/peacebuilding-with-local-citizens/	2025-10-01 14:07:41	45701	13	200	text/html; charset=utf-8
http://buildingpeaceforum.com/2013/09/civil-society-in-syria-a-milestone-for-sustainable-peace/	2025-10-01 14:07:41	45676	13	200	text/html; charset=utf-8
http://creatingcommunitysolutions.org/groups/text-talk-act-back-and-powered-amazing-team	2025-10-01 14:07:42	114	13	200	text/html
http://craigforcese.squarespace.com/national-security-law-blog/	2025-10-01 14:07:42	0	13	ERROR	error
http://blogs.lse.ac.uk/usappblog/2015/07/13/american-cities-increased-use-of-civic-engagement-tools-during-the-great-recession-but-did-not-fully-embrace-citizen-involvement-in-decision-making/	2025-10-01 14:07:40	111148	13	200	text/html; charset=utf-8
http://buildingpeaceforum.com/2015/03/the-risks-of-speaking-out-online/	2025-10-01 14:07:41	74	13	200	text/html; charset=utf-8
http://buildingpeaceforum.com/2015/03/escaping-crisis-embracing-data-a-path-to-recovery-in-zimbabwe/	2025-10-01 14:07:41	74	13	200	text/html; charset=utf-8
http://craigforcese.squarespace.com/national-security-law-blog/2015/2/5/on-polemics-and-substance-in-bill-c-51-antiterrorism-act.html	2025-10-01 14:07:42	0	13	ERROR	error
http://allianceforpeacebuilding.org/	2025-10-01 14:07:42	270256	14	200	text/html;charset=utf-8
http://disqus.com	2025-10-01 14:07:42	4146	14	200	text/html;charset=utf-8
http://disqus.com/?ref_noscript	2025-10-01 14:07:42	4146	14	200	text/html;charset=utf-8
http://democracycollaborative.org/content/wealth-inequality-us-2014-edition	2025-10-01 14:07:43	0	13	ERROR	error
http://dsearch.dtic.mil/search?site=default_collection&q=decision+support&client=dticol_frontend&proxystylesheet=dticol_frontend&proxyreload=1&filter=0&tlen=200&getfields=*&btnG=Google+search	2025-10-01 14:07:43	0	13	ERROR	error
http://doc.aljazeera.net/	2025-10-01 14:07:43	359258	14	200	text/html; charset=utf-8
http://dssresources.com/	2025-10-01 14:07:43	9166	13	200	text/html; charset=utf-8
http://druwynings.com/	2025-10-01 14:07:43	425	13	200	text/html; charset=utf-8
http://dssresources.com/vita/djphomepage.html	2025-10-01 14:07:43	3634	13	200	text/html; charset=utf-8
http://csis.org/publication/strategic-cost-torture-racism-and-bigotry	2025-10-01 14:07:42	106199	13	200	text/html; charset=utf-8
http://ebm.bmj.com/	2025-10-01 14:07:43	89992	13	200	text/html; charset=utf-8
http://DSSResources.COM	2025-10-01 14:07:44	9166	14	200	text/html; charset=utf-8
http://economics.mit.edu/faculty/gruberj	2025-10-01 14:07:44	94165	13	200	text/html; charset=utf-8
http://dir.friendica.social/	2025-10-01 14:07:43	88410	9	200	text/html; charset=utf-8
http://ebm.bmj.com/info/about.dtl	2025-10-01 14:07:45	0	13	ERROR	error
http://PlanningSkills.COM	2025-10-01 14:07:44	45142	14	200	text/html; charset=utf-8
http://ennals.org/rob/archive/confront/Videos.html	2025-10-01 14:07:45	0	13	ERROR	error
http://ennals.org/rob/archive/intel/	2025-10-01 14:07:45	0	13	ERROR	error
http://ennals.org/rob/archive/confront/Confrontational_Computing.html	2025-10-01 14:07:45	0	13	ERROR	error
http://foreignpolicy.com/2015/03/13/theres-no-such-thing-as-peacetime-forever-war-terror-civil-liberties/	2025-10-01 14:07:45	291217	13	200	text/html; charset=utf-8
http://ejournals.library.ualberta.ca/index.php/EBLIP/article/view/20500/15739	2025-10-01 14:07:45	3036	13	200	text/html; charset=utf-8
http://avalon.law.yale.edu/19th_century/lieber.asp	2025-10-01 14:07:46	76154	14	200	text/html
http://ejournals.library.ualberta.ca/index.php/EBLIP	2025-10-01 14:07:45	26098	13	200	text/html; charset=utf-8
http://carolynbennett.ca/blog/remarks-justin-trudeau-antiterrorism-act/	2025-10-01 14:07:47	0	13	ERROR	error
http://ewenger.com/	2025-10-01 14:07:45	260089	13	200	text/html; charset=utf-8
http://fullcomment.nationalpost.com/2014/11/25/andrew-coyne-in-politics-there-is-no-incentive-to-tell-the-truth/	2025-10-01 14:07:47	0	13	ERROR	error
http://forum.aljazeera.net/	2025-10-01 14:07:46	47144	14	200	text/html; charset=utf-8
http://ewenger.com/theory/index.htm	2025-10-01 14:07:47	0	13	ERROR	error
http://forward.com/news/	2025-10-01 14:07:46	128552	13	200	text/html; charset=utf-8
http://foreignpolicy.com/2015/05/15/summit-to-nowhere/	2025-10-01 14:07:45	269307	13	200	text/html; charset=utf-8
http://fusion.google.com/add?feedurl=https://harishvasudevan.wordpress.com/feed/	2025-10-01 14:07:47	0	12	ERROR	error
http://goodmenproject.com/featured-content/political-theology-climate-denial-wcz/	2025-10-01 14:07:47	0	13	ERROR	error
						https://journals.library.ualberta.ca/eblip/index.php/EBLIP/index
						2025-10-01 14:07:47	26098	14	200	text/html; charset=utf-8
http://debatepedia.idebate.org/en/index.php/Carbon_Emissions:_Cap-and-trade_versus_Carbon_Tax_%28arguments%29	2025-10-01 14:07:48	0	13	ERROR	error
http://hiru.mcmaster.ca/More/AboutMore.htm	2025-10-01 14:07:48	0	13	ERROR	error
http://govlabacademy.org/canvas/	2025-10-01 14:07:48	635384	13	200	text/html; charset=utf-8
http://groundup.org.za/article/what-your-business-council-my-experience-trying-participate-city-cape-towns-budget_2939	2025-10-01 14:07:47	99979	13	200	text/html; charset=utf-8
http://greatergood.berkeley.edu/article/item/how_mindfulness_can_defeat_racial_bias	2025-10-01 14:07:47	94273	13	200	text/html; charset=utf-8
http://healthsystem.virginia.edu/internet/library/collections/ebm/index.cfm	2025-10-01 14:07:49	0	13	ERROR	error
http://hume.ucdavis.edu/mattey/phi001/clearnotes.html	2025-10-01 14:07:49	0	13	ERROR	error
http://hiru.mcmaster.ca/hiru/	2025-10-01 14:07:49	0	13	ERROR	error
http://hes.im/profile/adam	2025-10-01 14:07:48	207624	10	200	text/html; charset=utf-8
http://iiw.idcommons.net/IIW_18_Notes	2025-10-01 14:07:49	34225	9	200	text/html; charset=utf-8
http://iiw.idcommons.net/IIW_19_Notes	2025-10-01 14:07:49	33384	9	200	text/html; charset=utf-8
http://blog.opengovpartnership.org/2013/08/keeping-in-sync-as-we-open-up/	2025-10-01 14:07:50	0	13	ERROR	error
http://blog.opengovpartnership.org/about-us/	2025-10-01 14:07:50	0	13	ERROR	error
http://blogs.rue89.com/yeti-voyageur/2013/01/11/et-si-nous-citoyens-regulions-nous-memes-nos-banques-229367	2025-10-01 14:07:50	0	11	ERROR	error
http://iiw12.eventbrite.com/	2025-10-01 14:07:49	133174	9	200	text/html; charset=utf-8
http://adam.hes.im/	2025-10-01 14:07:50	214	11	200	text/html
http://archlinuxarm.org/forum/viewtopic.php?f=27&t=716	2025-10-01 14:07:50	21571	11	200	text/html; charset=utf-8
http://alternatives.blog.lemonde.fr	2025-10-01 14:07:50	137762	11	200	text/html; charset=utf-8
http://identi.ca/	2025-10-01 14:07:50	5888	11	200	text/html; charset=utf-8
http://cheezburger.com/7013214976	2025-10-01 14:07:50	145506	11	200	text/html; charset=utf-8
http://danstonchat.com/14219.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bashfr+%28DansTonChat%29&utm_content=Google+Feedfetcher#2PlHEiFUCM47AAvZ.99	2025-10-01 14:07:51	0	11	ERROR	error
http://ecologie.blog.lemonde.fr/2013/01/10/presque-la-moitie-de-la-nourriture-mondiale-est-gaspillee	2025-10-01 14:07:52	0	11	ERROR	error
http://impact.kynetx.com/	2025-10-01 14:07:52	0	9	ERROR	error
http://iiw13.eventbrite.com/	2025-10-01 14:07:51	139070	9	200	text/html; charset=utf-8
http://ggia.berkeley.edu	2025-10-01 14:07:50	413940	14	200	text/html; charset=utf-8
http://identi.ca/ploum	2025-10-01 14:07:51	341700	11	200	text/html; charset=utf-8
http://iiw15.eventbrite.com/	2025-10-01 14:07:51	133174	9	200	text/html; charset=utf-8
http://iiworkshop.org	2025-10-01 14:07:52	0	9	ERROR	error
http://democraticprogress.net/	2025-10-01 14:07:53	0	13	ERROR	error
http://institute.aljazeera.net/	2025-10-01 14:07:52	26285	15	200	text/html; charset=utf-8
http://internetcensus2012.bitbucket.org/paper.html	2025-10-01 14:07:53	0	11	ERROR	error
http://julieannmead.com	2025-10-01 14:07:53	5977	8	200	text/html; charset=utf-8
http://jxf.me/	2025-10-01 14:07:53	10783	9	200	text/html; charset=utf-8
http://knowledgelevers.com	2025-10-01 14:07:53	0	10	ERROR	error
http://j.mp/bcott	2025-10-01 14:07:52	264596	10	200	text/html; charset=utf-8
http://jessnevins.tumblr.com/post/55511868971/i-know-right	2025-10-01 14:07:53	83046	9	200	text/html; charset=utf-8
http://inezha.com/add?url=https://harishvasudevan.wordpress.com/feed/	2025-10-01 14:07:52	590466	12	200	text/html
http://j.mp/mitermz	2025-10-01 14:07:54	0	11	ERROR	error
http://android-authority.tk/2015/10/21/content-youtube-crimson-is-a-fantastic-concept-please-disregard-people-on-the-web-who-dislike-paying-for-good-stuff/	2025-10-01 14:07:54	0	11	ERROR	error
http://joshuajohnmead.com	2025-10-01 14:07:53	3103	8	200	text/html; charset=utf-8
http://brianstorms.com/2015/09/a-response-to-jeff-jarviss-call-for-reforming-advertising.html	2025-10-01 14:07:54	0	11	ERROR	error
http://brianstorms.com	2025-10-01 14:07:54	38097	11	200	text/html
http://jenson.org/	2025-10-01 14:07:53	31467	7	200	text/html; charset=utf-8
http://cluetrain.com	2025-10-01 14:07:54	30270	11	200	text/html
http://adexchanger.com/	2025-10-01 14:07:53	254351	11	200	text/html; charset=utf-8
http://adexchanger.com/mobile/71-of-ad-block-users-would-consider-whitelisting-sites-that-dont-suck/	2025-10-01 14:07:54	246032	11	200	text/html; charset=utf-8
http://korben.info/bob-champion-de-la-procrastination.html	2025-10-01 14:07:53	32888	11	200	text/html
http://adexchanger.com/ad-exchange-news/wednesday-09302015/	2025-10-01 14:07:54	240187	11	200	text/html; charset=utf-8
http://amzn.to/2ol9Lu6	2025-10-01 14:07:54	5331	12	200	text/html
http://cnn.com/TECH/computing/9807/16/gonzo.idg/	2025-10-01 14:07:54	18649	12	200	text/html
http://adexchanger.libsyn.com/rss	2025-10-01 14:07:54	205571	12	200	application/rss+xml; charset=utf-8
http://hankroberts.wordpress.com	2025-10-01 14:07:54	60796	11	200	text/html; charset=utf-8
http://friendlyorangeglow.com	2025-10-01 14:07:55	5484	12	200	text/html
http://korben.info/booter-iso-android.html	2025-10-01 14:07:55	32054	11	200	text/html
http://korben.info/illumiroom.html	2025-10-01 14:07:55	30899	11	200	text/html
